iter	Passed	Remaining
0	0	22
1	0	21
2	0	21
3	0	19
4	1	19
5	1	19
6	1	19
7	1	19
8	1	19
9	2	19
10	2	19
11	2	19
12	2	19
13	3	18
14	3	18
15	3	18
16	3	18
17	4	18
18	4	18
19	4	17
20	4	17
21	4	17
22	5	17
23	5	16
24	5	16
25	5	16
26	5	16
27	6	15
28	6	15
29	6	15
30	6	15
31	7	15
32	7	14
33	7	14
34	7	14
35	7	14
36	8	13
37	8	13
38	8	13
39	8	13
40	9	12
41	9	12
42	9	12
43	9	12
44	9	11
45	9	11
46	10	11
47	10	11
48	10	11
49	10	10
50	10	10
51	11	10
52	12	10
53	12	10
54	12	10
55	12	9
56	12	9
57	13	9
58	13	9
59	13	9
60	13	8
61	13	8
62	14	8
63	14	8
64	14	7
65	14	7
66	14	7
67	15	7
68	15	6
69	15	6
70	15	6
71	16	6
72	16	6
73	17	6
74	17	5
75	17	5
76	17	5
77	17	5
78	18	4
79	18	4
80	18	4
81	18	4
82	19	3
83	19	3
84	19	3
85	19	3
86	19	2
87	20	2
88	20	2
89	20	2
90	20	2
91	21	1
92	21	1
93	21	1
94	21	1
95	21	0
96	22	0
97	22	0
98	22	0
99	22	0
